Categoria, Especificação, Porcentagens, Incrementos/Decrementos, Mês, Ano
System RAM, 4 GB, 5.72%, +0.46%, Novembro, 2022
System RAM, 8 GB, 21.24%, +1.76%, Novembro, 2022
System RAM, 12 GB, 3.59%, +0.38%, Novembro, 2022
System RAM, 16 GB, 52.62%, -1.55%, Novembro, 2022
System RAM, 24 GB, 1.13%, +0.08%, Novembro, 2022
System RAM, 32 GB, 13.38%, -1.39%, Novembro, 2022
System RAM, 64 GB, 1.30%, +0.14%, Novembro, 2022
System RAM, More than 64 GB, 0.12%, +0.01%, Novembro, 2022
System RAM, Other, 0.71%, +0.10%, Novembro, 2022
Intel CPU Speeds, Below 1.4 Ghz, 1.28%, +0.10%, Novembro, 2022
Intel CPU Speeds, 1.4 Ghz to 1.49 Ghz, 0.38%, +0.03%, Novembro, 2022
Intel CPU Speeds, 1.5 Ghz to 1.69 Ghz, 0.46%, +0.03%, Novembro, 2022
Intel CPU Speeds, 1.7 Ghz to 1.99 Ghz, 2.03%, +0.20%, Novembro, 2022
Intel CPU Speeds, 2.0 Ghz to 2.29 Ghz, 3.45%, +0.09%, Novembro, 2022
Intel CPU Speeds, 2.3 Ghz to 2.69 Ghz, 20.07%, +0.87%, Novembro, 2022
Intel CPU Speeds, 2.7 Ghz to 2.99 Ghz, 12.74%, -4.50%, Novembro, 2022
Intel CPU Speeds, 3.0 Ghz to 3.29 Ghz, 7.62%, -0.68%, Novembro, 2022
Intel CPU Speeds, 3.3 Ghz to 3.69 Ghz, 14.53%, +0.09%, Novembro, 2022
Intel CPU Speeds, 3.7 Ghz and above, 3.76%, -0.09%, Novembro, 2022
Physical CPUs, 1 cpu, 0.16%, +0.02%, Novembro, 2022
Physical CPUs, 2 cpus, 9.72%, +0.82%, Novembro, 2022
Physical CPUs, 3 cpus, 0.40%, +0.03%, Novembro, 2022
Physical CPUs, 4 cpus, 30.06%, +1.09%, Novembro, 2022
Physical CPUs, 5 cpus, 0.02%, 0.00%, Novembro, 2022
Physical CPUs, 6 cpus, 32.60%, -3.58%, Novembro, 2022
Physical CPUs, 7 cpus, 0.01%, 0.00%, Novembro, 2022
Physical CPUs, 8 cpus, 19.76%, +0.57%, Novembro, 2022
Physical CPUs, 9 cpus, 0.00%, 0.00%, Novembro, 2022
Physical CPUs, 10 cpus, 1.59%, +0.15%, Novembro, 2022
Physical CPUs, 11 cpus, 0.00%, 0.00%, Novembro, 2022
Physical CPUs, 12 cpus, 3.21%, +0.18%, Novembro, 2022
Physical CPUs, 13 cpus, 0.00%, 0.00%, Novembro, 2022
Physical CPUs, 14 cpus, 1.52%, +0.52%, Novembro, 2022
Physical CPUs, 15 cpus, 0.00%, 0.00%, Novembro, 2022
Physical CPUs, 16 cpus, 0.84%, +0.15%, Novembro, 2022
Physical CPUs, 18 cpus, 0.02%, 0.00%, Novembro, 2022
Physical CPUs, 20 cpus, 0.01%, 0.00%, Novembro, 2022
Physical CPUs, 22 cpus, 0.00%, 0.00%, Novembro, 2022
Physical CPUs, 24 cpus, 0.06%, +0.04%, Novembro, 2022
Physical CPUs, 26 cpus, 0.00%, 0.00%, Novembro, 2022
Physical CPUs, 28 cpus, 0.00%, 0.00%, Novembro, 2022
Physical CPUs, 32 cpus, 0.01%, 0.00%, Novembro, 2022
Physical CPUs, 36 cpus, 0.00%, 0.00%, Novembro, 2022
Physical CPUs, 48 cpus, 0.00%, 0.00%, Novembro, 2022
Physical CPUs, 64 cpus, 0.00%, 0.00%, Novembro, 2022
Physical CPUs, 128 cpus, 0.00%, 0.00%, Novembro, 2022
OS Version, Windows, 96.15%, +0.04%, Dezembro, 2022
OS Version, Windows 10 64 bit, 65.42%, -0.18%, Dezembro, 2022
OS Version, Windows 11 64 bit, 28.42%, +0.44%, Dezembro, 2022
OS Version, Windows 7 64 bit, 1.66%, -0.22%, Dezembro, 2022
OS Version, Windows 8.1 64 bit, 0.41%, 0.00%, Dezembro, 2022
OS Version, Windows 7, 0.11%, 0.00%, Dezembro, 2022
OS Version, OSX, 2.48%, +0.03%, Dezembro, 2022
OS Version, MacOS 13.0.1 64 bit, 0.58%, +0.36%, Dezembro, 2022
OS Version, MacOS 12.6.0 64 bit, 0.28%, -0.14%, Dezembro, 2022
OS Version, MacOS 10.15.7 64 bit, 0.15%, 0.00%, Dezembro, 2022
OS Version, MacOS 13.0.0 64 bit, 0.14%, -0.28%, Dezembro, 2022
OS Version, MacOS 13.1.0 64 bit, 0.13%, +0.13%, Dezembro, 2022
OS Version, MacOS 12.4.0 64 bit, 0.12%, -0.01%, Dezembro, 2022
OS Version, MacOS 12.5.1 64 bit, 0.11%, -0.02%, Dezembro, 2022
OS Version, MacOS 12.6.1 64 bit, 0.10%, +0.01%, Dezembro, 2022
OS Version, MacOS 12.5.0 64 bit, 0.09%, -0.01%, Dezembro, 2022
OS Version, MacOS 10.13.6 64 bit, 0.09%, 0.00%, Dezembro, 2022
OS Version, MacOS 10.14.6 64 bit, 0.07%, 0.00%, Dezembro, 2022
OS Version, MacOS 12.2.1 64 bit, 0.05%, -0.01%, Dezembro, 2022
OS Version, MacOS 12.3.1 64 bit, 0.05%, -0.01%, Dezembro, 2022
OS Version, Linux, 1.38%, -0.06%, Dezembro, 2022
OS Version, Ubuntu 22.04.1 LTS 64 bit, 0.15%, -0.01%, Dezembro, 2022
OS Version, "Arch Linux" 64 bit, 0.13%, -0.01%, Dezembro, 2022
OS Version, "Manjaro Linux" 64 bit, 0.09%, -0.01%, Dezembro, 2022
OS Version, Linux Mint 21 64 bit, 0.05%, -0.01%, Dezembro, 2022
System RAM, Less than 4 GB, 0.19%, +0.01%, Dezembro, 2022
System RAM, 4 GB, 5.89%, +0.17%, Dezembro, 2022
System RAM, 8 GB, 21.32%, +0.08%, Dezembro, 2022
System RAM, 12 GB, 3.52%, -0.07%, Dezembro, 2022
System RAM, 16 GB, 51.85%, -0.77%, Dezembro, 2022
System RAM, 24 GB, 1.13%, 0.00%, Dezembro, 2022
System RAM, 32 GB, 13.93%, +0.55%, Dezembro, 2022
System RAM, 64 GB, 1.34%, +0.04%, Dezembro, 2022
System RAM, More than 64 GB, 0.13%, +0.01%, Dezembro, 2022
System RAM, Other, 0.71%, 0.00%, Dezembro, 2022
Intel CPU Speeds, Below 1.4 Ghz, 1.34%, +0.06%, Dezembro, 2022
Intel CPU Speeds, 1.4 Ghz to 1.49 Ghz, 0.39%, +0.01%, Dezembro, 2022
Intel CPU Speeds, 1.5 Ghz to 1.69 Ghz, 0.47%, +0.01%, Dezembro, 2022
Intel CPU Speeds, 1.7 Ghz to 1.99 Ghz, 2.09%, +0.06%, Dezembro, 2022
Intel CPU Speeds, 2.0 Ghz to 2.29 Ghz, 3.52%, +0.07%, Dezembro, 2022
Intel CPU Speeds, 2.3 Ghz to 2.69 Ghz, 19.97%, -0.10%, Dezembro, 2022
Intel CPU Speeds, 2.7 Ghz to 2.99 Ghz, 13.27%, +0.53%, Dezembro, 2022
Intel CPU Speeds, 3.0 Ghz to 3.29 Ghz, 7.73%, +0.11%, Dezembro, 2022
Intel CPU Speeds, 3.3 Ghz to 3.69 Ghz, 14.53%, 0.00%, Dezembro, 2022
Intel CPU Speeds, 3.7 Ghz and above, 3.70%, -0.06%, Dezembro, 2022
Physical CPUs, 1 cpu, 0.16%, 0.00%, Dezembro, 2022
Physical CPUs, 2 cpus, 9.89%, +0.17%, Dezembro, 2022
Physical CPUs, 3 cpus, 0.39%, -0.01%, Dezembro, 2022
Physical CPUs, 4 cpus, 29.80%, -0.26%, Dezembro, 2022
Physical CPUs, 5 cpus, 0.02%, 0.00%, Dezembro, 2022
Physical CPUs, 6 cpus, 33.03%, +0.43%, Dezembro, 2022
Physical CPUs, 7 cpus, 0.01%, 0.00%, Dezembro, 2022
Physical CPUs, 8 cpus, 19.20%, -0.56%, Dezembro, 2022
Physical CPUs, 9 cpus, 0.01%, +0.01%, Dezembro, 2022
Physical CPUs, 10 cpus, 1.61%, +0.02%, Dezembro, 2022
Physical CPUs, 11 cpus, 0.00%, 0.00%, Dezembro, 2022
Physical CPUs, 12 cpus, 3.38%, +0.17%, Dezembro, 2022
Physical CPUs, 14 cpus, 1.46%, -0.06%, Dezembro, 2022
Physical CPUs, 15 cpus, 0.00%, 0.00%, Dezembro, 2022
Physical CPUs, 16 cpus, 0.89%, +0.05%, Dezembro, 2022
Physical CPUs, 18 cpus, 0.02%, 0.00%, Dezembro, 2022
Physical CPUs, 20 cpus, 0.01%, 0.00%, Dezembro, 2022
Physical CPUs, 22 cpus, 0.00%, 0.00%, Dezembro, 2022
Physical CPUs, 24 cpus, 0.10%, +0.04%, Dezembro, 2022
Physical CPUs, 26 cpus, 0.00%, 0.00%, Dezembro, 2022
Physical CPUs, 28 cpus, 0.00%, 0.00%, Dezembro, 2022
Physical CPUs, 30 cpus, 0.00%, 0.00%, Dezembro, 2022
Physical CPUs, 32 cpus, 0.01%, 0.00%, Dezembro, 2022
Physical CPUs, 36 cpus, 0.00%, 0.00%, Dezembro, 2022
Physical CPUs, 44 cpus, 0.00%, 0.00%, Dezembro, 2022
Physical CPUs, 64 cpus, 0.00%, 0.00%, Dezembro, 2022
